cycle,applicant,school,complete,pre-II rejection,interview received,interviewed on,accepted,post-II rejection
2022,toofastdan,Baylor,7/3,,9/21,,,
2022,toofastdan,Case Western,7/16,,8/26,,,
2022,toofastdan,Northwestern,7/19,,8/25,,,
2022,toofastdan,Oregon Health & Science University,7/18,,9/20,,,
2022,toofastdan,UT Southwestern,6/26,,8/26,,,
2022,toofastdan,UC Irvine,7/28,,10/25,,,
2022,toofastdan,University of Iowa,7/11,,9/8,,,
2022,toofastdan,University of North Carolina,7/17,,11/10,,,
2022,toofastdan,University of Washington,7/19,,8/2,,,
2022,toofastdan,Vanderbilt,7/14,,8/27,,,
2022,DrDriven07,Baylor,7/7,,9/21,,,
2022,DrDriven07,Case Western,7/15,,8/26,,,
2022,DrDriven07,Columbia,7/8,,8/25,,,
2022,DrDriven07,Emory,7/22,,9/7,,,
2022,DrDriven07,Harvard,7/12,,9/22,,,
2022,DrDriven07,Indiana University,7/2,,8/10,,,
2022,DrDriven07,Mayo Clinic,7/16,,9/29,,,
2022,DrDriven07,New York University,7/11,,9/20,,,
2022,DrDriven07,Ohio State University,7/18,,8/13,,,
2022,DrDriven07,Stanford,7/11,,11/14,,,
2022,DrDriven07,UT San Antonio,7/10,,7/30,,,
2022,DrDriven07,UT Southwestern,7/1,,9/9,,,
2022,DrDriven07,University of Alabama,7/23,,8/17,,,
2022,DrDriven07,UC Los Angeles,7/19,,9/7,,,
2022,DrDriven07,University of Florida,7/20,,10/28,,,
2022,DrDriven07,University of Miami,7/14,,9/28,,,
2022,DrDriven07,Perelman School of Medicine,7/7,,9/21,,,
2022,DrDriven07,University of Rochester,7/8,,8/25,,,
2022,DrDriven07,Weill Cornell Tri-I,7/21,,8/4,,,
2022,DrDriven07,Yale,7/22,,11/22,,,
2022,hanuman123,Baylor,7/25,,9/21,,,
2022,hanuman123,Johns Hopkins,8/10,,9/30,,,
2022,hanuman123,Medical University of South Carolina,8/2,,9/14,,,
2022,hanuman123,New York University,8/10,,9/9,,,
2022,hanuman123,University of Alabama,8/2,,8/17,,,
2022,hanuman123,University of Rochester,8/1,,9/29,,,
2022,NeuroImmunoMSTP,Baylor,7/16,,10/7,,,
2022,NeuroImmunoMSTP,Columbia,7/19,,9/13,,,
2022,NeuroImmunoMSTP,Icahn at Mt. Sinai,7/11,,10/1,,,
2022,NeuroImmunoMSTP,Ohio State University,8/5,,9/3,,,
2022,NeuroImmunoMSTP,UT San Antonio,7/10,,7/30,,,
2022,NeuroImmunoMSTP,UT Southwestern,6/30,,8/26,,,
2022,NeuroImmunoMSTP,University of Massachusetts,7/23,,10/5,,,
2022,NeuroImmunoMSTP,University of Virginia,7/21,,9/27,,,
2022,NeuroImmunoMSTP,Weill Cornell Tri-I,7/27,,8/18,,,
2022,larynxlady,Baylor,7/5,,10/7,,,
2022,larynxlady,Columbia,7/15,,8/25,,,
2022,larynxlady,Emory,7/21,,9/7,,,
2022,larynxlady,Indiana University,6/25,,10/21,,,
2022,larynxlady,Mayo Clinic,7/17,,11/10,,,
2022,larynxlady,Stanford,7/8,,9/10,,,
2022,larynxlady,UT San Antonio,7/10,,7/30,,,
2022,larynxlady,University of Cincinnati,7/13,,9/16,,,
2022,larynxlady,University of Colorado,7/28,,10/18,,,
2022,larynxlady,University of Iowa,7/21,,9/2,,,
2022,larynxlady,Perelman School of Medicine,7/2,,9/21,,,
2022,larynxlady,University of Rochester,7/31,,11/9,,,
2022,larynxlady,University of Wisconsin,7/25,,8/23,,,
2022,larynxlady,WashU in St. Louis,8/9,,12/7,,,
2022,TheCicadaCircle,Baylor,7/15,,10/7,,,
2022,TheCicadaCircle,Duke,7/29,,9/7,,,
2022,TheCicadaCircle,Albert Einstein,7/1,,9/12,,,
2022,TheCicadaCircle,Emory,7/27,,9/7,,,
2022,TheCicadaCircle,Icahn at Mt. Sinai,6/28,,8/7,,,
2022,TheCicadaCircle,Johns Hopkins,7/7,,9/1,,,
2022,TheCicadaCircle,Mayo Clinic,7/28,,10/6,,,
2022,TheCicadaCircle,University of Colorado,8/5,,9/23,,,
2022,TheCicadaCircle,University of Minnesota,8/27,,9/16,,,
2022,TheCicadaCircle,University of Washington,8/5,,8/13,,,
2022,dangoi1,Baylor,7/12,,11/7,,,
2022,dangoi1,Emory,8/14,,9/7,,,
2022,dangoi1,Indiana University,7/16,,8/10,,,
2022,dangoi1,Northwestern,8/3,,9/8,,,
2022,dangoi1,UT San Antonio,7/10,,7/30,,,
2022,dangoi1,University of Chicago,7/14,,8/23,,,
2022,dangoi1,University of Illinois,8/3,,9/21,,,
2022,dangoi1,WashU in St. Louis,8/21,,11/16,,,
2022,dsracer9,Baylor,7/1x,,12/13,,,
2022,dsracer9,Emory,7/2x,,9/7,,,
2022,dsracer9,Saint Louis University,6/2x,,11/15,,,
2022,dsracer9,University of Alabama,7/29,,8/17,,,
2022,dsracer9,University of Illinois,6/3x,,9/21,,,
2022,dsracer9,University of Utah,7/2X,,9/21,,,
2022,dsracer9,University of Wisconsin,7/29,,8/23,,,
2022,mdphd63627,Case Western,7/16,,8/26,,,
2022,mdphd63627,Emory,7/23,,9/3,,,
2022,mdphd63627,Harvard,7/13,,11/29,,,
2022,mdphd63627,Icahn at Mt. Sinai,7/8,,9/17,,,
2022,mdphd63627,Indiana University,7/28,,10/1,,,
2022,mdphd63627,Johns Hopkins,7/30,,10/12,,,
2022,mdphd63627,Loyola University,7/13,,9/28,,,
2022,mdphd63627,Medical College of Georgia,8/13,,10/19,,,
2022,mdphd63627,University of Florida,7/21,,8/24,,,
2022,mdphd63627,University of Illinois,7/29,,10/4,,,
2022,mdphd63627,University of Kentucky,7/30,,9/16,,,
2022,mdphd63627,University of Missouri,7/10,,10/1,,,
2022,mdphd63627,University of South Florida,7/12,,8/24,,,
2022,mdphd63627,University of Tennessee,7/24,,10/18,,,
2022,mdphd63627,University of Virginia,7/29,,8/20,,,
2022,mdphd63627,Vanderbilt,7/17,,9/1,,,
2022,mdphd63627,Virginia Commonwealth,7/29,,10/28,,,
2022,mdphd63627,WashU in St. Louis,7/1x,,9/13,,,
2022,mdphd63627,West Virginia University,7/28,,8/27,,,
2022,ThJSTRY,Case Western,7/20,,8/26,,,
2022,ThJSTRY,Tufts,7/7,,9/29,,,
2022,ThJSTRY,University of Wisconsin,8/2,,9/18,,,
2022,pharmabro11,Case Western,7/23,,8/26,,,
2022,pharmabro11,Emory,7/29,,9/7,,,
2022,pharmabro11,Johns Hopkins,7/21,,10/28,,,
2022,pharmabro11,Northwestern,7/31,,9/22,,,
2022,pharmabro11,New York University,7/14,,9/9,,,
2022,pharmabro11,Perelman School of Medicine,7/12,,9/21,,,
2022,pharmabro11,University of Pittsburgh,7/15,,8/27,,,
2022,pharmabro11,Vanderbilt,7/24,,10/13,,,
2022,pharmabro11,WashU in St. Louis,7/16,,11/1,,,
2022,toolcake,Case Western,7/9,,8/26,,,
2022,toolcake,Columbia,7/10,,8/25,,,
2022,toolcake,Harvard,7/6,,9/28,,,
2022,toolcake,Medical University of South Carolina,7/10,,8/24,,,
2022,toolcake,New York University,6/29,,10/29,,,
2022,toolcake,Rutgers New Jersey Medical School,6/29,,9/15,,,
2022,toolcake,University of Kentucky,7/11,,9/16,,,
2022,toolcake,University of Massachusetts,7/8,,9/7,,,
2022,toolcake,University of Michigan,6/25,,8/10,,,
2022,toolcake,Perelman School of Medicine,6/28,,9/22,,,
2022,toolcake,University of Virginia,7/8,,11/1,,,
2022,toolcake,University of Wisconsin,7/20,,8/23,,,
2022,toolcake,Weill Cornell Tri-I,7/12,,9/3,,,
2022,mickmars51,Case Western,7/9,,12/11,,,
2022,mickmars51,Zucker at Hofstra/Northwell,6/7,,8/18,,,
2022,mickmars51,Duke,7/15,,9/9,,,
2022,mickmars51,Ohio State University,7/18,,8/13,,,
2022,mickmars51,Pennsylvania State University,6/22,,8/27,,,
2022,mickmars51,Texas A&M,8/6,,8/16,,,
2022,mickmars51,UC San Diego,6/29,,10/18,,,
2022,mickmars51,University of Cincinnati,7/14,,9/20,,,
2022,mickmars51,University of Illinois,7/2,,10/19,,,
2022,mickmars51,University of Iowa,6/21,,8/27,,,
2022,mickmars51,University of Massachusetts,7/16,,9/7,,,
2022,mickmars51,University of Miami,7/7,,9/21,,,
2022,mickmars51,UT Houston,8/3,,9/7,,,
2022,mickmars51,Weill Cornell Tri-I,7/15,,8/18,,,
2022,mickmars51,Yale,8/14,,10/5,,,
2022,chips0807,Case Western,7/22,,12/11,,,
2022,chips0807,Columbia,7/22,,10/18,,,
2022,chips0807,Medical University of South Carolina,8/16,,9/14,,,
2022,chips0807,Rutgers Robert Wood Johnson,7/22,,10/18,,,
2022,chips0807,Thomas Jefferson,9/15,,10/5,,,
2022,chips0807,Vanderbilt,7/22,,9/1,,,
2022,MacroPhagoCytosis,Columbia,7/14,,8/25,,,
2022,MacroPhagoCytosis,Duke,7/27,,9/7,,,
2022,MacroPhagoCytosis,Emory,7/22,,9/3,,,
2022,MacroPhagoCytosis,Harvard,7/14,,10/12,,,
2022,MacroPhagoCytosis,Icahn at Mt. Sinai,8/4,,10/1,,,
2022,MacroPhagoCytosis,Johns Hopkins,7/16,,9/1,,,
2022,MacroPhagoCytosis,Northwestern,7/28,,8/25,,,
2022,MacroPhagoCytosis,Rutgers Robert Wood Johnson,7/5,,9/10,,,
2022,MacroPhagoCytosis,UT San Antonio,7/10,,7/30,,,
2022,MacroPhagoCytosis,University of Pittsburgh,7/2,,9/30,,,
2022,MacroPhagoCytosis,University of Rochester,7/4,,8/24,,,
2022,MacroPhagoCytosis,University of Virginia,8/3,,9/28,,,
2022,MacroPhagoCytosis,WashU in St. Louis,7/25,,8/25,,,
2022,MacroPhagoCytosis,Yale,7/19,,10/5,,,
2022,sesteretina,Columbia,7/18,,9/13,,,
2022,sesteretina,Emory,8/4,,9/7,,,
2022,sesteretina,Johns Hopkins,7/20,,9/14,,,
2022,sesteretina,Mayo Clinic,7/31,,10/28,,,
2022,sesteretina,Northwestern,8/8,,11/15,,,
2022,sesteretina,University of Massachusetts,7/21,,9/7,,,
2022,sesteretina,University of North Carolina,7/23,,11/10,,,
2022,sesteretina,Perelman School of Medicine,7/5,,10/11,,,
2022,sesteretina,Vanderbilt,7/23,,8/17,,,
2022,sesteretina,Yale,7/28,,11/16,,,
2022,znoruen,Columbia,7/20,,10/18,,,
2022,znoruen,Harvard,7/23,,11/29,,,
2022,znoruen,Johns Hopkins,7/21,,9/22,,,
2022,znoruen,Northwestern,7/28,,10/18,,,
2022,znoruen,New York University,7/19,,9/20,,,
2022,znoruen,University of Chicago,7/15,,8/23,,,
2022,znoruen,Perelman School of Medicine,7/11,,9/21,,,
2022,znoruen,University of Pittsburgh,7/14,,8/20,,,
2022,ilycoffee,Dartmouth,7/13,,9/17,,,
2022,ilycoffee,Michigan State University,7/27,,10/5,,,
2022,ilycoffee,Oregon Health & Science University,7/14,,9/27,,,
2022,ilycoffee,University of Arizona - Tucson,7/5,,10/1,,,
2022,ilycoffee,UC Irvine,7/14,,9/27,,,
2022,ilycoffee,University of Illinois,6/30,,10/4,,,
2022,ilycoffee,University of Iowa,7/14,,9/23,,,
2022,ilycoffee,University of Minnesota,7/14,,8/12,,,
2022,ilycoffee,University of Utah,7/14,,9/14,,,
2022,florizel,Zucker at Hofstra/Northwell,7/9,,8/11,,,
2022,installation2020,Zucker at Hofstra/Northwell,8/8,,8/11,,,
2022,installation2020,Icahn at Mt. Sinai,8/8,,8/24,,,
2022,swagyolo,Zucker at Hofstra/Northwell,7/18,,8/18,,,
2022,swagyolo,Drexel,7/13,,11/12,,,
2022,swagyolo,Stanford,8/2,,11/14,,,
2022,swagyolo,Tufts,7/20,,9/29,,,
2022,swagyolo,UC Irvine,7/25,,9/28,,,
2022,swagyolo,UC Los Angeles,7/28,,11/11,,,
2022,swagyolo,Yale,8/14,,11/22,,,
2022,lucyaxolotl,Zucker at Hofstra/Northwell,7/2,,8/18,,,
2022,lucyaxolotl,Icahn at Mt. Sinai,7/5,,8/6,,,
2022,lucyaxolotl,New York University,7/18,,8/23,,,
2022,lucyaxolotl,Stony Brook,7/15,,8/25,,,
2022,lucyaxolotl,Texas A&M,8/6,,8/16,,,
2022,lucyaxolotl,UT San Antonio,7/10,,7/30,,,
2022,mosquitogfp,Drexel,7/7,,11/19,,,
2022,mosquitogfp,Indiana University,7/2,,10/1,,,
2022,mosquitogfp,Loyola University,8/5,,9/28,,,
2022,AverageMDPhD,Drexel,10/27,,11/15,,,
2022,AverageMDPhD,Mayo Clinic,10/11,,12/7,,,
2022,AverageMDPhD,Rutgers Robert Wood Johnson,11/2,,11/28,,,
2022,AverageMDPhD,UT San Antonio,9/11,,10/28,,,
2022,AverageMDPhD,University of North Carolina,10/4,,11/10,,,
2022,AverageMDPhD,UT Medical Branch,11/1,,11/10,,,
2022,MarxistHegelian,Albert Einstein,7/10,,9/21,,,
2022,MarxistHegelian,Oregon Health & Science University,7/08,,9/20,,,
2022,MarxistHegelian,University of Iowa,7/15,,8/27,,,
2022,MarxistHegelian,Yale,8/13,,11/19,,,
2022,MDPhDcapable,Albert Einstein,7/2x,,9/1x,,,
2022,MDPhDcapable,Icahn at Mt. Sinai,7/1x,,8/0x,,,
2022,MDPhDcapable,Kaiser,7/1x,,10/1x,,,
2022,MDPhDcapable,Northwestern,8/1x,,8/2x,,,
2022,MDPhDcapable,UC Irvine,8/0x,,9/2x,,,
2022,MDPhDcapable,UC San Diego,7/2x,,11/1x,,,
2022,MDPhDcapable,University of Minnesota,8/0x,,8/1x,,,
2022,MDPhDcapable,University of Pittsburgh,7/1x,,8/2x,,,
2022,MDPhDcapable,Vanderbilt,8/1x,,9/1x,,,
2022,MDPhDcapable,WashU in St. Louis,7/1x,,8/2x,,,
2022,MDPhDcapable,Yale,7/2x,,11/1x,,,
2022,dyingpremed,Albert Einstein,8/4,,10/12,,,
2022,dyingpremed,Icahn at Mt. Sinai,8/4,,10/1,,,
2022,dyingpremed,New York University,8/4,,9/20,,,
2022,dyingpremed,Tufts,8/4,,9/29,,,
2022,dyingpremed,University of Miami,8/4,,11/1,,,
2022,dyingpremed,USC-Caltech,8/4,,9/20,,,
2022,VaccMDPHD,Albert Einstein,9/1,,11/4,,,
2022,yibs,Emory,8/7,,9/7,,,
2022,yibs,University of Chicago,8/7,,9/21,,,
2022,yibs,University of Connecticut,7/23,,8/27,,,
2022,yibs,University of Massachusetts,8/10,,9/7,,,
2022,yibs,University of Michigan,7/26,,9/17,,,
2022,yibs,University of North Carolina,7/29,,9/17,,,
2022,yibs,Perelman School of Medicine,7/23,,9/22,,,
2022,yibs,University of Rochester,7/24,,9/29,,,
2022,yibs,Weill Cornell Tri-I,7/30,,8/19,,,
2022,eagle_123,Icahn at Mt. Sinai,8/26,,10/28,,,
2022,eagle_123,Kaiser,8/26,,10/12,,,
2022,eagle_123,Mayo Clinic,8/26,,10/15,,,
2022,eagle_123,Northwestern,8/26,,10/18,,,
2022,eagle_123,UT San Antonio,8/26,,9/27,,,
2022,eagle_123,UT Southwestern,8/26,,10/19,,,
2022,eagle_123,University of Chicago,8/26,,9/21,,,
2022,eagle_123,University of Illinois,8/26,,9/21,,,
2022,eagle_123,University of Rochester,8/26,,9/28,,,
2022,eagle_123,WashU in St. Louis,8/26,,9/16,,,
2022,misterjohndoe,Indiana University,7/1,,8/10,,,
2022,misterjohndoe,Texas A&M,7/19,,7/30,,,
2022,misterjohndoe,University of Iowa,7/24,,8/27,,,
2022,VaultArmitage,Indiana University,7/23,,10/1,,,
2022,VaultArmitage,Texas A&M,8/12,,8/16,,,
2022,VaultArmitage,Tufts,7/31,,9/29,,,
2022,aliceinscieneland,Indiana University,8/20,,9/20,,,
2022,dualdegreepossibly,Kaiser,10/4,,11/24,,,
2022,dualdegreepossibly,UC San Diego,9/8,,11/19,,,
2022,dualdegreepossibly,Yale,11/9,,12/7,,,
2022,MDPhDmaybe?,Loyola University,7/14,,10/14,,,
2022,MDPhDmaybe?,Marshall,7/1,,12/1,,,
2022,MDPhDmaybe?,University of Louisville,7/14,,9/20,,,
2022,mudfud26,Marshall,8/13,,12/1,,,
2022,mudfud26,Pennsylvania State University,9/22,,10/21,,,
2022,mudfud26,Rutgers Robert Wood Johnson,9/19,,11/28,,,
2022,mudfud26,West Virginia University,8/15,,10/11,,,
2022,MT-GU-MD,Mayo Clinic,7/1X,,11/1,,,
2022,MT-GU-MD,University of Utah,8/0x,,9/2x,,,
2022,MT-GU-MD,WashU in St. Louis,7/2x,,11/15,,,
2022,ikauga,Mayo Clinic,9/20,,11/16,,,
2022,ikauga,University of Arizona - Phoenix,10/1,,11/1,,,
2022,skeeter11,Medical College of Wisconsin,8/26,,11/9,,,
2022,skeeter11,Rutgers Robert Wood Johnson,10/12,,11/28,,,
2022,skeeter11,UT San Antonio,10/5,,12/7,,,
2022,skeeter11,University of Cincinnati,8/5,,12/1,,,
2022,skeeter11,University of Iowa,9/20,,9/23,,,
2022,skeeter11,University of Utah,9/28,,12/15,,,
2022,skeeter11,Wayne State University,10/14,,12/15,,,
2022,Peritus_Medicus,Medical University of South Carolina,7/28,,9/14,,,
2022,Peritus_Medicus,Stony Brook,7/28,,8/25,,,
2022,Peritus_Medicus,University of Illinois,7/23,,10/19,,,
2022,Peritus_Medicus,University of Massachusetts,7/28,,11/17,,,
2022,Peritus_Medicus,Virginia Commonwealth,7/28,,9/6,,,
2022,microbezzzz,Medical University of South Carolina,9/29,,10/21,,,
2022,microbezzzz,University of Colorado,8/31,,11/1,,,
2022,microbezzzz,University of Minnesota,8/31,,10/9,,,
2022,microbezzzz,University of Rochester,8/25,,11/22,,,
2022,microbezzzz,UT Medical Branch,9/15,,10/8,,,
2022,microbezzzz,University of Utah,7/20,,10/21,,,
2022,microbezzzz,University of Wisconsin,9/1,,10/27,,,
2022,humoralhuman,Northwestern,7/24,,8/25,,,
2022,humoralhuman,New York University,7/7,,8/23,,,
2022,humoralhuman,Oregon Health & Science University,7/18,,9/20,,,
2022,humoralhuman,Stanford,7/8,,9/9,,,
2022,humoralhuman,UT Southwestern,7/9,,11/11,,,
2022,humoralhuman,UC Irvine,7/28,,11/19,,,
2022,humoralhuman,UC Los Angeles,7/16,,9/7,,,
2022,humoralhuman,Perelman School of Medicine,7/7,,9/17,,,
2022,humoralhuman,University of Pittsburgh,7/8,,10/27,,,
2022,humoralhuman,UT Houston,7/27,,9/3,,,
2022,humoralhuman,University of Washington,7/23,,8/2,,,
2022,humoralhuman,WashU in St. Louis,7/8,,8/30,,,
2022,chestnut,Ohio State University,7/25,,9/3,,,
2022,chestnut,University of Massachusetts,7/29,,9/7,,,
2022,chestnut,Weill Cornell Tri-I,8/2,,9/3,,,
2022,dem0225,Oregon Health & Science University,9/7,,10/20,,,
2022,dem0225,University of Utah,8/10,,9/21,,,
2022,TokyoDrifter,Oregon Health & Science University,8/27,,10/20,,,
2022,TokyoDrifter,Stanford,8/26,,10/10,,,
2022,TokyoDrifter,UT Southwestern,7/29,,8/27,,,
2022,TokyoDrifter,University of Colorado,9/6,,11/1,,,
2022,TokyoDrifter,University of Pittsburgh,8/31,,11/1,,,
2022,TokyoDrifter,University of Washington,8/2X,,9/7,,,
2022,TokyoDrifter,University of Wisconsin,8/2X,,10/2X,,,
2022,TokyoDrifter,Weill Cornell Tri-I,8/26,,10/5,,,
2022,TokyoDrifter,Yale,9/5,,12/16,,,
2022,nyni,Pennsylvania State University,8/27,,9/1,,,
2022,lilfraumeni,Pennsylvania State University,9/15,,10/21,,,
2022,lilfraumeni,University of Kentucky,9/1,,9/16,,,
2022,lilfraumeni,University of Missouri,10/1,,12/7,,,
2022,lilfraumeni,Wayne State University,8/15,,9/20,,,
2022,neergaaun,Rutgers Robert Wood Johnson,9/13,,11/28,,,
2022,neergaaun,University of Arizona - Tucson,9/22,,10/1,,,
2022,2021-2022-nontrad,Rutgers Robert Wood Johnson,10/1,,12/1,,,
2022,2021-2022-nontrad,University of Iowa,9/30,,10/6,,,
2022,Harterlux7480,Saint Louis University,6/30,,11/15,,,
2022,falarm,Thomas Jefferson,7/5,,9/21,,,
2022,falarm,SUNY Upstate,8/17,,10/12,,,
2022,falarm,Tulane,9/22,,10/12,,,
2022,falarm,UT San Antonio,7/10,,11/29,,,
2022,falarm,Virginia Commonwealth,7/23,,10/18,,,
2022,Anonymous,Stony Brook,7/18,,8/25,,,
2022,Anonymous,University of Miami,7/21,,9/28,,,
2022,HeatShockBROtein,Stony Brook,9/8,,10/29,,,
2022,HeatShockBROtein,University of Arizona - Tucson,8/15,,10/1,,,
2022,HeatShockBROtein,University of Cincinnati,10/31,,12/1,,,
2022,HeatShockBROtein,University of Wisconsin,9/2,,10/26,,,
2022,AC2022,Stony Brook,8/5,,11/23,,,
2022,AC2022,UT San Antonio,9/17,,11/29,,,
2022,looongshot,SUNY Upstate,8/10,,9/27,,,
2022,baz2020,Texas A&M,8/x,,8/23,,,
2022,baz2020,UT San Antonio,7/10,,7/30,,,
2022,baz2020,University of Cincinnati,8/0x,,9/16,,,
2022,baz2020,Wayne State University,7/x,,9/2,,,
2022,SeaAtDusk,UT San Antonio,9/27,,11/17,,,
2022,SeaAtDusk,University of Colorado,9/28,,11/22,,,
2022,fianchetto_,UT San Antonio,7/3,,11/29,,,
2022,dangoi01,UT Southwestern,7/6,,12/10,,,
2022,dangoi01,UT Houston,8/27,,11/26,,,
2022,texasmajor2018,University at Buffalo,8/24,,10/27,,,
2022,Eastern1003,UC Irvine,7/29,,9/24,,,
2022,Eastern1003,University of Colorado,8/12,,10/18,,,
2022,Eastern1003,University of Maryland,8/3,,12/13,,,
2022,Eastern1003,University of Pittsburgh,8/24,,9/28,,,
2022,HarterLux7480:,University of Cincinnati,7/14,,9/16,,,
2022,anonymous,University of Colorado,10/14,,11/22,,,
2022,bigfanofscience,University of Illinois,7/10,,10/4,,,
2022,bigfanofscience,University of Miami,8/10,,9/28,,,
2022,aliceinscienceland,University of Illinois,7/12,,9/21,,,
2022,aliceinscienceland,University of Pittsburgh,7/16,,8/20,,,
2022,HarterLux7480,University of Louisville,07/26,,09/20,,,
2022,HarterLux7480,University of Nebraska,07/15,,08/24,,,
2022,holdmybow,UT Medical Branch,9/26,,10/8,,,
2022,holdmybow,Wayne State University,9/8,,9/20,,,
2020,sundayko,Albert Einstein,7/27,,9/5,,,
2020,sundayko,Medical University of South Carolina,7/29,,8/28,,,
2020,sundayko,Oregon Health & Science University,7/23,,9/20,,,
2020,sundayko,Pennsylvania State University,7/27,,8/6,,,
2020,sundayko,Rutgers,7/20,,9/8,,,
2020,sundayko,University of Arizona,7/4,,9/19,,,
2020,sundayko,University of Florida,7/21,,8/16,9/26,10/15,
2020,sundayko,University of Virginia,7/18,,8/19,9/30,10/16,
2020,sundayko,Virginia Commonwealth,7/14,,9/20,,,
2020,sundayko,Weill Cornell Tri-I,7/29,8/28,,,,
2020,natgeolover,Albert Einstein,8/19,,9/5,,,
2020,natgeolover,Boston University,7/18,,8/29,,,
2020,natgeolover,Northwestern,7/26,,8/16,,,
2020,natgeolover,Ohio State University,7/26,,8/19,,,
2020,natgeolover,Pennsylvania State University,7/28,,8/6,,,
2020,natgeolover,University of Minnesota,8/10,,8/28,,,
2020,natgeolover,Vanderbilt,9/4,,9/16,,,
2020,therealpostmalone,Albert Einstein,7/24,,9/6,,,
2020,therealpostmalone,Boston University,7/27,,10/3,,,
2020,therealpostmalone,Case Western,7/19,,8/14,,,
2020,therealpostmalone,Johns Hopkins,7/16,,8/19,,,
2020,therealpostmalone,Ohio State University,7/29,,8/23,,,
2020,therealpostmalone,UC Los Angeles,7/11,,9/11,,,
2020,therealpostmalone,University of Cincinnati,7/4,,11/26,,,
2020,therealpostmalone,University of Miami,9/2,,12/16,,,
2020,therealpostmalone,University of Michigan,7/9,,8/12,,,
2020,therealpostmalone,University of North Carolina,7/23,,9/22,,,
2020,therealpostmalone,Yale,7/4,,9/23,,,
2020,p0wder,Albert Einstein,8/27,,9/11,,,
2020,p0wder,Baylor,8/2x,,11/21,1/x,2/x,
2020,p0wder,Perelman School of Medicine,8/14,,9/4,,,
2020,p0wder,University of Arizona,8/x,,10/22,11/x,12/x,
2020,p0wder,UC San Diego,8/x,,11/5,1/x,2/x,
2020,p0wder,University of Colorado,8/x,,11/1,,,
